# file...... Output_case1_3p\output_power.csv
# date...... Thu Feb 18 14:31:07 2016
# user...... Gregorio
# host...... (null)
# target.... transformer 1031
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,power_out.real,power_out.imag,power_out_A.real,power_out_A.imag,power_out_B.real,power_out_B.imag,power_out_C.real,power_out_C.imag
2000-01-01 14:45:00 EST,+13306.3,+4366.53,+4435.44,+1455.51,+4435.44,+1455.51,+4435.44,+1455.51
2000-01-01 14:46:00 EST,+11425.5,+3750.47,+3808.51,+1250.16,+3808.51,+1250.16,+3808.51,+1250.16
2000-01-01 14:47:00 EST,+9451.37,+3103.02,+3150.46,+1034.34,+3150.46,+1034.34,+3150.46,+1034.34
2000-01-01 14:48:00 EST,+11334.5,+3720.2,+3778.17,+1240.07,+3778.17,+1240.07,+3778.17,+1240.07
2000-01-01 14:49:00 EST,+11305.2,+3710.52,+3768.38,+1236.84,+3768.38,+1236.84,+3768.38,+1236.84
2000-01-01 14:50:00 EST,+11550.2,+3790.89,+3850.08,+1263.63,+3850.08,+1263.63,+3850.08,+1263.63
2000-01-01 14:51:00 EST,+11996.8,+3937.11,+3998.93,+1312.37,+3998.93,+1312.37,+3998.93,+1312.37
2000-01-01 14:52:00 EST,+12353.9,+4054.22,+4117.98,+1351.41,+4117.98,+1351.41,+4117.98,+1351.41
2000-01-01 14:53:00 EST,+12817.5,+4206.42,+4272.48,+1402.14,+4272.48,+1402.14,+4272.48,+1402.14
2000-01-01 14:54:00 EST,+14817.1,+4861.53,+4939.04,+1620.51,+4939.04,+1620.51,+4939.04,+1620.51
2000-01-01 14:55:00 EST,+14473,+4748.85,+4824.34,+1582.95,+4824.34,+1582.95,+4824.34,+1582.95
2000-01-01 14:56:00 EST,+16219.5,+5320.55,+5406.5,+1773.52,+5406.5,+1773.52,+5406.5,+1773.52
2000-01-01 14:57:00 EST,+15978.1,+5241.12,+5326.03,+1747.04,+5326.03,+1747.04,+5326.03,+1747.04
2000-01-01 14:58:00 EST,+15904.3,+5216.98,+5301.43,+1738.99,+5301.43,+1738.99,+5301.43,+1738.99
2000-01-01 14:59:00 EST,+16007.9,+5251,+5335.96,+1750.33,+5335.96,+1750.33,+5335.96,+1750.33
2000-01-01 15:00:00 EST,+16034.8,+5259.87,+5344.94,+1753.29,+5344.94,+1753.29,+5344.94,+1753.29
2000-01-01 15:01:00 EST,+22889.8,+7501.55,+7629.95,+2500.52,+7629.95,+2500.52,+7629.95,+2500.52
2000-01-01 15:02:00 EST,+20726.6,+6794.7,+6908.88,+2264.9,+6908.88,+2264.9,+6908.88,+2264.9
2000-01-01 15:03:00 EST,+20821.2,+6825.63,+6940.39,+2275.21,+6940.39,+2275.21,+6940.39,+2275.21
2000-01-01 15:04:00 EST,+18944.9,+6212.13,+6314.98,+2070.71,+6314.98,+2070.71,+6314.98,+2070.71
2000-01-01 15:05:00 EST,+21593.5,+7078.01,+7197.82,+2359.34,+7197.82,+2359.34,+7197.82,+2359.34
2000-01-01 15:06:00 EST,+21615.3,+7085.16,+7205.11,+2361.72,+7205.11,+2361.72,+7205.11,+2361.72
2000-01-01 15:07:00 EST,+21641.7,+7093.78,+7213.89,+2364.59,+7213.89,+2364.59,+7213.89,+2364.59
2000-01-01 15:08:00 EST,+21445.6,+7029.64,+7148.54,+2343.21,+7148.54,+2343.21,+7148.54,+2343.21
2000-01-01 15:09:00 EST,+21717.4,+7118.54,+7239.12,+2372.85,+7239.12,+2372.85,+7239.12,+2372.85
2000-01-01 15:10:00 EST,+19841,+6505.22,+6613.68,+2168.41,+6613.68,+2168.41,+6613.68,+2168.41
2000-01-01 15:11:00 EST,+17800.9,+5837.93,+5933.63,+1945.98,+5933.63,+1945.98,+5933.63,+1945.98
2000-01-01 15:12:00 EST,+17722.5,+5812.22,+5907.5,+1937.41,+5907.5,+1937.41,+5907.5,+1937.41
2000-01-01 15:13:00 EST,+17550.6,+5756,+5850.22,+1918.67,+5850.22,+1918.67,+5850.22,+1918.67
2000-01-01 15:14:00 EST,+14620,+4796.44,+4873.34,+1598.81,+4873.34,+1598.81,+4873.34,+1598.81
2000-01-01 15:15:00 EST,+14661.7,+4810,+4887.25,+1603.33,+4887.25,+1603.33,+4887.25,+1603.33
2000-01-01 15:16:00 EST,+14626.1,+4798.35,+4875.37,+1599.45,+4875.37,+1599.45,+4875.37,+1599.45
2000-01-01 15:17:00 EST,+16926.4,+5551.78,+5642.13,+1850.59,+5642.13,+1850.59,+5642.13,+1850.59
2000-01-01 15:18:00 EST,+17640.4,+5785.45,+5880.12,+1928.48,+5880.12,+1928.48,+5880.12,+1928.48
2000-01-01 15:19:00 EST,+17848.3,+5853.63,+5949.44,+1951.21,+5949.44,+1951.21,+5949.44,+1951.21
2000-01-01 15:20:00 EST,+20129.6,+6598.29,+6709.88,+2199.43,+6709.88,+2199.43,+6709.88,+2199.43
2000-01-01 15:21:00 EST,+20207.3,+6623.75,+6735.76,+2207.92,+6735.76,+2207.92,+6735.76,+2207.92
2000-01-01 15:22:00 EST,+19994.4,+6554.04,+6664.79,+2184.68,+6664.79,+2184.68,+6664.79,+2184.68
2000-01-01 15:23:00 EST,+16451.6,+5395.59,+5483.87,+1798.53,+5483.87,+1798.53,+5483.87,+1798.53
2000-01-01 15:24:00 EST,+16573.3,+5435.42,+5524.42,+1811.81,+5524.42,+1811.81,+5524.42,+1811.81
2000-01-01 15:25:00 EST,+11797,+3871.88,+3932.32,+1290.63,+3932.32,+1290.63,+3932.32,+1290.63
2000-01-01 15:26:00 EST,+12249.7,+4020.27,+4083.23,+1340.09,+4083.23,+1340.09,+4083.23,+1340.09
2000-01-01 15:27:00 EST,+12314.4,+4041.68,+4104.81,+1347.23,+4104.81,+1347.23,+4104.81,+1347.23
2000-01-01 15:28:00 EST,+12040.9,+3952.04,+4013.64,+1317.35,+4013.64,+1317.35,+4013.64,+1317.35
2000-01-01 15:29:00 EST,+12292.2,+4034.33,+4097.39,+1344.78,+4097.39,+1344.78,+4097.39,+1344.78
2000-01-01 15:30:00 EST,+12229.6,+4013.83,+4076.54,+1337.94,+4076.54,+1337.94,+4076.54,+1337.94
2000-01-01 15:31:00 EST,+15142.9,+4968.02,+5047.64,+1656.01,+5047.64,+1656.01,+5047.64,+1656.01
2000-01-01 15:32:00 EST,+15105.4,+4955.79,+5035.14,+1651.93,+5035.14,+1651.93,+5035.14,+1651.93
2000-01-01 15:33:00 EST,+15393,+5049.95,+5130.99,+1683.32,+5130.99,+1683.32,+5130.99,+1683.32
2000-01-01 15:34:00 EST,+15897,+5214.7,+5298.99,+1738.23,+5298.99,+1738.23,+5298.99,+1738.23
2000-01-01 15:35:00 EST,+17855.1,+5855.07,+5951.72,+1951.69,+5951.72,+1951.69,+5951.72,+1951.69
2000-01-01 15:36:00 EST,+18106.8,+5937.41,+6035.62,+1979.14,+6035.62,+1979.14,+6035.62,+1979.14
2000-01-01 15:37:00 EST,+16739.2,+5490.12,+5579.72,+1830.04,+5579.72,+1830.04,+5579.72,+1830.04
2000-01-01 15:38:00 EST,+14905.1,+4890.09,+4968.36,+1630.03,+4968.36,+1630.03,+4968.36,+1630.03
2000-01-01 15:39:00 EST,+19539.2,+6407.66,+6513.07,+2135.89,+6513.07,+2135.89,+6513.07,+2135.89
2000-01-01 15:40:00 EST,+19044.3,+6245.67,+6348.1,+2081.89,+6348.1,+2081.89,+6348.1,+2081.89
2000-01-01 15:41:00 EST,+19182.3,+6290.87,+6394.1,+2096.96,+6394.1,+2096.96,+6394.1,+2096.96
2000-01-01 15:42:00 EST,+17220,+5648.4,+5740.02,+1882.8,+5740.02,+1882.8,+5740.02,+1882.8
2000-01-01 15:43:00 EST,+19868.7,+6514.71,+6622.88,+2171.57,+6622.88,+2171.57,+6622.88,+2171.57
2000-01-01 15:44:00 EST,+21819.3,+7152.34,+7273.11,+2384.11,+7273.11,+2384.11,+7273.11,+2384.11
2000-01-01 15:45:00 EST,+23355.8,+7654.09,+7785.27,+2551.36,+7785.27,+2551.36,+7785.27,+2551.36
2000-01-01 15:46:00 EST,+23505.2,+7702.94,+7835.08,+2567.65,+7835.08,+2567.65,+7835.08,+2567.65
2000-01-01 15:47:00 EST,+21052.1,+6901.28,+7017.35,+2300.43,+7017.35,+2300.43,+7017.35,+2300.43
2000-01-01 15:48:00 EST,+19169.2,+6285.92,+6389.72,+2095.31,+6389.72,+2095.31,+6389.72,+2095.31
2000-01-01 15:49:00 EST,+19092.6,+6260.87,+6364.2,+2086.96,+6364.2,+2086.96,+6364.2,+2086.96
2000-01-01 15:50:00 EST,+19219.2,+6302.28,+6406.41,+2100.76,+6406.41,+2100.76,+6406.41,+2100.76
2000-01-01 15:51:00 EST,+16751.2,+5494.7,+5583.75,+1831.57,+5583.75,+1831.57,+5583.75,+1831.57
2000-01-01 15:52:00 EST,+16919.1,+5549.66,+5639.7,+1849.89,+5639.7,+1849.89,+5639.7,+1849.89
2000-01-01 15:53:00 EST,+16795.6,+5509.37,+5598.54,+1836.46,+5598.54,+1836.46,+5598.54,+1836.46
2000-01-01 15:54:00 EST,+16627.8,+5454.41,+5542.59,+1818.14,+5542.59,+1818.14,+5542.59,+1818.14
2000-01-01 15:55:00 EST,+16759.5,+5497.64,+5586.52,+1832.55,+5586.52,+1832.55,+5586.52,+1832.55
2000-01-01 15:56:00 EST,+18774.9,+6157.64,+6258.3,+2052.55,+6258.3,+2052.55,+6258.3,+2052.55
2000-01-01 15:57:00 EST,+18779.6,+6159.15,+6259.86,+2053.05,+6259.86,+2053.05,+6259.86,+2053.05
2000-01-01 15:58:00 EST,+19322.7,+6337,+6440.89,+2112.33,+6440.89,+2112.33,+6440.89,+2112.33
2000-01-01 15:59:00 EST,+16048.8,+5264.55,+5349.62,+1754.85,+5349.62,+1754.85,+5349.62,+1754.85
2000-01-01 16:00:00 EST,+16273.3,+5338.24,+5424.43,+1779.41,+5424.43,+1779.41,+5424.43,+1779.41
2000-01-01 16:01:00 EST,+15819.8,+5189.38,+5273.28,+1729.79,+5273.28,+1729.79,+5273.28,+1729.79
2000-01-01 16:02:00 EST,+15942.9,+5229.72,+5314.29,+1743.24,+5314.29,+1743.24,+5314.29,+1743.24
2000-01-01 16:03:00 EST,+15404.2,+5054.09,+5134.74,+1684.7,+5134.74,+1684.7,+5134.74,+1684.7
2000-01-01 16:04:00 EST,+16077.9,+5274.97,+5359.29,+1758.32,+5359.29,+1758.32,+5359.29,+1758.32
2000-01-01 16:05:00 EST,+16512.8,+5417.29,+5504.25,+1805.76,+5504.25,+1805.76,+5504.25,+1805.76
2000-01-01 16:06:00 EST,+14872,+4879.73,+4957.35,+1626.58,+4957.35,+1626.58,+4957.35,+1626.58
2000-01-01 16:07:00 EST,+14771.3,+4846.75,+4923.76,+1615.58,+4923.76,+1615.58,+4923.76,+1615.58
2000-01-01 16:08:00 EST,+17309.8,+5678.53,+5769.94,+1892.84,+5769.94,+1892.84,+5769.94,+1892.84
2000-01-01 16:09:00 EST,+17404.3,+5709.56,+5801.43,+1903.19,+5801.43,+1903.19,+5801.43,+1903.19
2000-01-01 16:10:00 EST,+20400.7,+6690.32,+6800.22,+2230.11,+6800.22,+2230.11,+6800.22,+2230.11
2000-01-01 16:11:00 EST,+18765,+6154.4,+6255,+2051.47,+6255,+2051.47,+6255,+2051.47
2000-01-01 16:12:00 EST,+21362.3,+7004.27,+7120.77,+2334.76,+7120.77,+2334.76,+7120.77,+2334.76
2000-01-01 16:13:00 EST,+21711.4,+7118.58,+7237.13,+2372.86,+7237.13,+2372.86,+7237.13,+2372.86
2000-01-01 16:14:00 EST,+23504.5,+7703.78,+7834.83,+2567.93,+7834.83,+2567.93,+7834.83,+2567.93
2000-01-01 16:15:00 EST,+21656.4,+7099.39,+7218.79,+2366.46,+7218.79,+2366.46,+7218.79,+2366.46
2000-01-01 16:16:00 EST,+21938.2,+7191.48,+7312.74,+2397.16,+7312.74,+2397.16,+7312.74,+2397.16
2000-01-01 16:17:00 EST,+22535.5,+7386.6,+7511.82,+2462.2,+7511.82,+2462.2,+7511.82,+2462.2
2000-01-01 16:18:00 EST,+22295.4,+7307.8,+7431.81,+2435.93,+7431.81,+2435.93,+7431.81,+2435.93
2000-01-01 16:19:00 EST,+26453.4,+8665.76,+8817.8,+2888.59,+8817.8,+2888.59,+8817.8,+2888.59
2000-01-01 16:20:00 EST,+25996.6,+8518.14,+8665.54,+2839.38,+8665.54,+2839.38,+8665.54,+2839.38
2000-01-01 16:21:00 EST,+28067.8,+9193.28,+9355.93,+3064.43,+9355.93,+3064.43,+9355.93,+3064.43
2000-01-01 16:22:00 EST,+24009.2,+7868.51,+8003.06,+2622.84,+8003.06,+2622.84,+8003.06,+2622.84
2000-01-01 16:23:00 EST,+22633.6,+7418.64,+7544.54,+2472.88,+7544.54,+2472.88,+7544.54,+2472.88
2000-01-01 16:24:00 EST,+22602.1,+7409.28,+7534.03,+2469.76,+7534.03,+2469.76,+7534.03,+2469.76
2000-01-01 16:25:00 EST,+25424,+8331.79,+8474.68,+2777.26,+8474.68,+2777.26,+8474.68,+2777.26
2000-01-01 16:26:00 EST,+25285.2,+8286.09,+8428.39,+2762.03,+8428.39,+2762.03,+8428.39,+2762.03
2000-01-01 16:27:00 EST,+25242.5,+8272.38,+8414.18,+2757.46,+8414.18,+2757.46,+8414.18,+2757.46
2000-01-01 16:28:00 EST,+24319,+7971.11,+8106.34,+2657.04,+8106.34,+2657.04,+8106.34,+2657.04
2000-01-01 16:29:00 EST,+21798,+7146.14,+7265.99,+2382.05,+7265.99,+2382.05,+7265.99,+2382.05
2000-01-01 16:30:00 EST,+24046,+7881.59,+8015.34,+2627.2,+8015.34,+2627.2,+8015.34,+2627.2
2000-01-01 16:31:00 EST,+24421.3,+8004.16,+8140.44,+2668.05,+8140.44,+2668.05,+8140.44,+2668.05
2000-01-01 16:32:00 EST,+33240,+10884.6,+11080,+3628.18,+11080,+3628.18,+11080,+3628.18
2000-01-01 16:33:00 EST,+31729.8,+10391.6,+10576.6,+3463.86,+10576.6,+3463.86,+10576.6,+3463.86
2000-01-01 16:34:00 EST,+31694,+10380,+10564.7,+3459.99,+10564.7,+3459.99,+10564.7,+3459.99
2000-01-01 16:35:00 EST,+23562.7,+7723.32,+7854.25,+2574.44,+7854.25,+2574.44,+7854.25,+2574.44
2000-01-01 16:36:00 EST,+28282.4,+9264.87,+9427.45,+3088.29,+9427.45,+3088.29,+9427.45,+3088.29
2000-01-01 16:37:00 EST,+28312.4,+9274.61,+9437.45,+3091.54,+9437.45,+3091.54,+9437.45,+3091.54
2000-01-01 16:38:00 EST,+38262.3,+12517.1,+12754.1,+4172.38,+12754.1,+4172.38,+12754.1,+4172.38
2000-01-01 16:39:00 EST,+36459.6,+11930,+12153.2,+3976.66,+12153.2,+3976.66,+12153.2,+3976.66
2000-01-01 16:40:00 EST,+38789,+12689.5,+12929.7,+4229.84,+12929.7,+4229.84,+12929.7,+4229.84
2000-01-01 16:41:00 EST,+27784.4,+9103.27,+9261.48,+3034.42,+9261.48,+3034.42,+9261.48,+3034.42
2000-01-01 16:42:00 EST,+27695.5,+9074.21,+9231.85,+3024.74,+9231.85,+3024.74,+9231.85,+3024.74
2000-01-01 16:43:00 EST,+29641.3,+9707.21,+9880.43,+3235.74,+9880.43,+3235.74,+9880.43,+3235.74
2000-01-01 16:44:00 EST,+28576.9,+9359.82,+9525.62,+3119.94,+9525.62,+3119.94,+9525.62,+3119.94
2000-01-01 16:45:00 EST,+26772.8,+8770.24,+8924.27,+2923.41,+8924.27,+2923.41,+8924.27,+2923.41
2000-01-01 16:46:00 EST,+26040.5,+8533.1,+8680.15,+2844.37,+8680.15,+2844.37,+8680.15,+2844.37
2000-01-01 16:47:00 EST,+26023.4,+8527.51,+8674.48,+2842.5,+8674.48,+2842.5,+8674.48,+2842.5
2000-01-01 16:48:00 EST,+28095.7,+9203.58,+9365.23,+3067.86,+9365.23,+3067.86,+9365.23,+3067.86
2000-01-01 16:49:00 EST,+26134.1,+8561.99,+8711.37,+2854,+8711.37,+2854,+8711.37,+2854
2000-01-01 16:50:00 EST,+26322.3,+8623.28,+8774.11,+2874.43,+8774.11,+2874.43,+8774.11,+2874.43
2000-01-01 16:51:00 EST,+24466.9,+8017.65,+8155.62,+2672.55,+8155.62,+2672.55,+8155.62,+2672.55
2000-01-01 16:52:00 EST,+24757.4,+8112.5,+8252.47,+2704.17,+8252.47,+2704.17,+8252.47,+2704.17
2000-01-01 16:53:00 EST,+26630.8,+8724.82,+8876.92,+2908.27,+8876.92,+2908.27,+8876.92,+2908.27
2000-01-01 16:54:00 EST,+26947.5,+8828.38,+8982.49,+2942.79,+8982.49,+2942.79,+8982.49,+2942.79
2000-01-01 16:55:00 EST,+27068.8,+8868.03,+9022.93,+2956.01,+9022.93,+2956.01,+9022.93,+2956.01
2000-01-01 16:56:00 EST,+21885.1,+7173.84,+7295.04,+2391.28,+7295.04,+2391.28,+7295.04,+2391.28
2000-01-01 16:57:00 EST,+21816.3,+7151.32,+7272.11,+2383.77,+7272.11,+2383.77,+7272.11,+2383.77
2000-01-01 16:58:00 EST,+21796.2,+7144.81,+7265.41,+2381.6,+7265.41,+2381.6,+7265.41,+2381.6
2000-01-01 16:59:00 EST,+19523.7,+6402.23,+6507.9,+2134.08,+6507.9,+2134.08,+6507.9,+2134.08
2000-01-01 17:00:00 EST,+22209.9,+7280.48,+7403.28,+2426.83,+7403.28,+2426.83,+7403.28,+2426.83
2000-01-01 17:01:00 EST,+23221.4,+7611.12,+7740.48,+2537.04,+7740.48,+2537.04,+7740.48,+2537.04
2000-01-01 17:02:00 EST,+23211.3,+7607.81,+7737.1,+2535.94,+7737.1,+2535.94,+7737.1,+2535.94
2000-01-01 17:03:00 EST,+25239,+8271.48,+8412.99,+2757.16,+8412.99,+2757.16,+8412.99,+2757.16
2000-01-01 17:04:00 EST,+26802.4,+8783.58,+8934.14,+2927.86,+8934.14,+2927.86,+8934.14,+2927.86
2000-01-01 17:05:00 EST,+30743.9,+10070.3,+10248,+3356.76,+10248,+3356.76,+10248,+3356.76
2000-01-01 17:06:00 EST,+33738.5,+11050,+11246.2,+3683.32,+11246.2,+3683.32,+11246.2,+3683.32
2000-01-01 17:07:00 EST,+30899.5,+10123.3,+10299.8,+3374.42,+10299.8,+3374.42,+10299.8,+3374.42
2000-01-01 17:08:00 EST,+28779.2,+9431.14,+9593.07,+3143.71,+9593.07,+3143.71,+9593.07,+3143.71
2000-01-01 17:09:00 EST,+24874.7,+8152.49,+8291.57,+2717.5,+8291.57,+2717.5,+8291.57,+2717.5
2000-01-01 17:10:00 EST,+26481.3,+8679.03,+8827.09,+2893.01,+8827.09,+2893.01,+8827.09,+2893.01
2000-01-01 17:11:00 EST,+22934.1,+7519.51,+7644.7,+2506.5,+7644.7,+2506.5,+7644.7,+2506.5
2000-01-01 17:12:00 EST,+27314.9,+8951.47,+9104.95,+2983.82,+9104.95,+2983.82,+9104.95,+2983.82
2000-01-01 17:13:00 EST,+26809.8,+8784.66,+8936.61,+2928.22,+8936.61,+2928.22,+8936.61,+2928.22
2000-01-01 17:14:00 EST,+26164.6,+8573.74,+8721.55,+2857.91,+8721.55,+2857.91,+8721.55,+2857.91
2000-01-01 17:15:00 EST,+24301.3,+7964.13,+8100.45,+2654.71,+8100.45,+2654.71,+8100.45,+2654.71
2000-01-01 17:16:00 EST,+22963.7,+7526.97,+7654.56,+2508.99,+7654.56,+2508.99,+7654.56,+2508.99
2000-01-01 17:17:00 EST,+23427.7,+7678.72,+7809.24,+2559.57,+7809.24,+2559.57,+7809.24,+2559.57
2000-01-01 17:18:00 EST,+23825,+7808.55,+7941.68,+2602.85,+7941.68,+2602.85,+7941.68,+2602.85
2000-01-01 17:19:00 EST,+23797.2,+7799.54,+7932.4,+2599.85,+7932.4,+2599.85,+7932.4,+2599.85
2000-01-01 17:20:00 EST,+21078.4,+6910.98,+7026.12,+2303.66,+7026.12,+2303.66,+7026.12,+2303.66
2000-01-01 17:21:00 EST,+21386.5,+7011.92,+7128.84,+2337.31,+7128.84,+2337.31,+7128.84,+2337.31
2000-01-01 17:22:00 EST,+22127.3,+7254.54,+7375.77,+2418.18,+7375.77,+2418.18,+7375.77,+2418.18
2000-01-01 17:23:00 EST,+24349.9,+7980.47,+8116.63,+2660.16,+8116.63,+2660.16,+8116.63,+2660.16
2000-01-01 17:24:00 EST,+24573.3,+8053.58,+8191.08,+2684.53,+8191.08,+2684.53,+8191.08,+2684.53
2000-01-01 17:25:00 EST,+24412.8,+8001.14,+8137.6,+2667.05,+8137.6,+2667.05,+8137.6,+2667.05
2000-01-01 17:26:00 EST,+20047.3,+6574.56,+6682.45,+2191.52,+6682.45,+2191.52,+6682.45,+2191.52
2000-01-01 17:27:00 EST,+20704,+6789.56,+6901.32,+2263.19,+6901.32,+2263.19,+6901.32,+2263.19
2000-01-01 17:28:00 EST,+25453.9,+8340.92,+8484.63,+2780.31,+8484.63,+2780.31,+8484.63,+2780.31
2000-01-01 17:29:00 EST,+25460.3,+8343.02,+8486.78,+2781.01,+8486.78,+2781.01,+8486.78,+2781.01
2000-01-01 17:30:00 EST,+27435.6,+8990.9,+9145.21,+2996.97,+9145.21,+2996.97,+9145.21,+2996.97
2000-01-01 17:31:00 EST,+23629.4,+7749.25,+7876.46,+2583.08,+7876.46,+2583.08,+7876.46,+2583.08
2000-01-01 17:32:00 EST,+23174.2,+7600.43,+7724.74,+2533.48,+7724.74,+2533.48,+7724.74,+2533.48
2000-01-01 17:33:00 EST,+19352,+6348.12,+6450.66,+2116.04,+6450.66,+2116.04,+6450.66,+2116.04
2000-01-01 17:34:00 EST,+21083.4,+6914.99,+7027.81,+2305,+7027.81,+2305,+7027.81,+2305
2000-01-01 17:35:00 EST,+21185.8,+6948.38,+7061.93,+2316.13,+7061.93,+2316.13,+7061.93,+2316.13
2000-01-01 17:36:00 EST,+21541.5,+7064.76,+7180.51,+2354.92,+7180.51,+2354.92,+7180.51,+2354.92
2000-01-01 17:37:00 EST,+20076.2,+6585.25,+6692.07,+2195.08,+6692.07,+2195.08,+6692.07,+2195.08
2000-01-01 17:38:00 EST,+20064,+6581.18,+6687.99,+2193.73,+6687.99,+2193.73,+6687.99,+2193.73
2000-01-01 17:39:00 EST,+20264.3,+6646.67,+6754.77,+2215.56,+6754.77,+2215.56,+6754.77,+2215.56
2000-01-01 17:40:00 EST,+19901.3,+6527.84,+6633.76,+2175.95,+6633.76,+2175.95,+6633.76,+2175.95
2000-01-01 17:41:00 EST,+19130.4,+6275.49,+6376.82,+2091.83,+6376.82,+2091.83,+6376.82,+2091.83
2000-01-01 17:42:00 EST,+20265.7,+6647.18,+6755.23,+2215.73,+6755.23,+2215.73,+6755.23,+2215.73
2000-01-01 17:43:00 EST,+20673.6,+6780.57,+6891.19,+2260.19,+6891.19,+2260.19,+6891.19,+2260.19
2000-01-01 17:44:00 EST,+20659.5,+6775.84,+6886.49,+2258.61,+6886.49,+2258.61,+6886.49,+2258.61
2000-01-01 17:45:00 EST,+19254.3,+6315.95,+6418.1,+2105.32,+6418.1,+2105.32,+6418.1,+2105.32
2000-01-01 17:46:00 EST,+25925.7,+8497.11,+8641.9,+2832.37,+8641.9,+2832.37,+8641.9,+2832.37
2000-01-01 17:47:00 EST,+26461.2,+8671.79,+8820.4,+2890.6,+8820.4,+2890.6,+8820.4,+2890.6
2000-01-01 17:48:00 EST,+26924.8,+8823.12,+8974.93,+2941.04,+8974.93,+2941.04,+8974.93,+2941.04
2000-01-01 17:49:00 EST,+24697.4,+8095.76,+8232.46,+2698.59,+8232.46,+2698.59,+8232.46,+2698.59
2000-01-01 17:50:00 EST,+25104.5,+8228.98,+8368.17,+2742.99,+8368.17,+2742.99,+8368.17,+2742.99
2000-01-01 17:51:00 EST,+25718.2,+8429.7,+8572.75,+2809.9,+8572.75,+2809.9,+8572.75,+2809.9
2000-01-01 17:52:00 EST,+25429.4,+8335.18,+8476.45,+2778.39,+8476.45,+2778.39,+8476.45,+2778.39
2000-01-01 17:53:00 EST,+25292,+8290.35,+8430.67,+2763.45,+8430.67,+2763.45,+8430.67,+2763.45
2000-01-01 17:54:00 EST,+25346.9,+8308.36,+8448.96,+2769.45,+8448.96,+2769.45,+8448.96,+2769.45
2000-01-01 17:55:00 EST,+26064,+8543.03,+8688,+2847.68,+8688,+2847.68,+8688,+2847.68
2000-01-01 17:56:00 EST,+25717.6,+8429.84,+8572.53,+2809.95,+8572.53,+2809.95,+8572.53,+2809.95
2000-01-01 17:57:00 EST,+27380.2,+8972.58,+9126.73,+2990.86,+9126.73,+2990.86,+9126.73,+2990.86
2000-01-01 17:58:00 EST,+27490.9,+9008.79,+9163.62,+3002.93,+9163.62,+3002.93,+9163.62,+3002.93
2000-01-01 17:59:00 EST,+27687,+9072.87,+9229,+3024.29,+9229,+3024.29,+9229,+3024.29
2000-01-01 18:00:00 EST,+27929.5,+9152.4,+9309.82,+3050.8,+9309.82,+3050.8,+9309.82,+3050.8
2000-01-01 18:01:00 EST,+34867,+11417.7,+11622.3,+3805.9,+11622.3,+3805.9,+11622.3,+3805.9
2000-01-01 18:02:00 EST,+39406,+12897.1,+13135.3,+4299.04,+13135.3,+4299.04,+13135.3,+4299.04
2000-01-01 18:03:00 EST,+41219.2,+13486.6,+13739.7,+4495.53,+13739.7,+4495.53,+13739.7,+4495.53
2000-01-01 18:04:00 EST,+38436.1,+12581.8,+12812,+4193.93,+12812,+4193.93,+12812,+4193.93
2000-01-01 18:05:00 EST,+36266.7,+11873.8,+12088.9,+3957.93,+12088.9,+3957.93,+12088.9,+3957.93
2000-01-01 18:06:00 EST,+32396,+10612.3,+10798.7,+3537.42,+10798.7,+3537.42,+10798.7,+3537.42
2000-01-01 18:07:00 EST,+31618.6,+10356.9,+10539.5,+3452.31,+10539.5,+3452.31,+10539.5,+3452.31
2000-01-01 18:08:00 EST,+33823.7,+11075.2,+11274.6,+3691.75,+11274.6,+3691.75,+11274.6,+3691.75
2000-01-01 18:09:00 EST,+35816.9,+11726.1,+11939,+3908.71,+11939,+3908.71,+11939,+3908.71
2000-01-01 18:10:00 EST,+36099.6,+11818.2,+12033.2,+3939.39,+12033.2,+3939.39,+12033.2,+3939.39
2000-01-01 18:11:00 EST,+36195.6,+11849.2,+12065.2,+3949.75,+12065.2,+3949.75,+12065.2,+3949.75
2000-01-01 18:12:00 EST,+33610,+11005,+11203.3,+3668.32,+11203.3,+3668.32,+11203.3,+3668.32
2000-01-01 18:13:00 EST,+33788.5,+11063.3,+11262.8,+3687.76,+11262.8,+3687.76,+11262.8,+3687.76
2000-01-01 18:14:00 EST,+36699.7,+12013.3,+12233.2,+4004.44,+12233.2,+4004.44,+12233.2,+4004.44
2000-01-01 18:15:00 EST,+37941.1,+12417.5,+12647,+4139.15,+12647,+4139.15,+12647,+4139.15
2000-01-01 18:16:00 EST,+36242.8,+11865.1,+12080.9,+3955.03,+12080.9,+3955.03,+12080.9,+3955.03
2000-01-01 18:17:00 EST,+38291.5,+12532.6,+12763.8,+4177.54,+12763.8,+4177.54,+12763.8,+4177.54
2000-01-01 18:18:00 EST,+37863.3,+12392.8,+12621.1,+4130.93,+12621.1,+4130.93,+12621.1,+4130.93
2000-01-01 18:19:00 EST,+40069.2,+13111.8,+13356.4,+4370.6,+13356.4,+4370.6,+13356.4,+4370.6
2000-01-01 18:20:00 EST,+38120.7,+12477,+12706.9,+4159,+12706.9,+4159,+12706.9,+4159
2000-01-01 18:21:00 EST,+35384.2,+11585,+11794.7,+3861.68,+11794.7,+3861.68,+11794.7,+3861.68
2000-01-01 18:22:00 EST,+33324.3,+10912.6,+11108.1,+3637.55,+11108.1,+3637.55,+11108.1,+3637.55
